,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Polarity,Subjectivity,Sentiment,cleaned_tweets
82,1463964081958891536,1463964081958891536,1637871210000.0,2021-11-25 15:13:30,-0500,,emergency service call cumbria trafficalert police,en,"['cumbria', 'trafficalert', 'police']",[],1227235537930670080,1227235537930670080,AlexCandlinNews,Alexander Candlin,4,15,https://twitter.com/AlexCandlinNews/status/1463964081958891536,['https://www.thewestmorlandgazette.co.uk/news/19741645.m6-cumbria-sees-road-traffic-accident-carnforth-kirkby-lonsdale/'],[],0,,False,0,0,1,,None,,,,,,,[],,,,,0.0,0.0,neutral,emergency service call cumbria trafficalert police
83,1463962814993903623,1463962814993903623,1637870908000.0,2021-11-25 15:08:28,-0500,,left politician jeanlucmelenchon bfmtv news tonight need allow migrant cross channel persecute poor police intervene leave english deal,en,"['jeanlucmelenchon', 'bfmtv', 'police']",[],1175393730054017024,1175393730054017024,SebastienneL,Sébastienne Lawton 🇬🇧 🇫🇷 🇪🇺 💣,4,15,https://twitter.com/SebastienneL/status/1463962814993903623,[],['https://pbs.twimg.com/tweet_video_thumb/FFEKahgWYAAMbfY.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FFEKahgWYAAMbfY.jpg,False,2,0,0,,None,,,,,,,[],,,,,-0.1,0.15,negative,left politician jeanlucmelenchon bfmtv news tonight need allow migrant cross channel persecute poor police intervene leave english deal
84,1463962547317469205,1463962547317469205,1637870845000.0,2021-11-25 15:07:25,-0500,,warm holiday shout publicsector employee especially work today keep community safe run smoothly publicsafety police fire water sewer infrastructure municipal,en,"['publicsector', 'publicsafety', 'police', 'fire', 'water', 'sewer', 'infrastructure', 'municipal']",[],3033273938,3033273938,TBCRecruiting,Teri Black & Co. LLC,4,15,https://twitter.com/TBCRecruiting/status/1463962547317469205,[],['https://pbs.twimg.com/media/FFEKGttVcAo_nnX.jpg'],1,https://pbs.twimg.com/media/FFEKGttVcAo_nnX.jpg,False,1,0,0,,None,,,,,,,[],,,,,0.375,0.65,positive,warm holiday shout publicsector employee especially work today keep community safe smoothly publicsafety police fire water sewer infrastructure municipal
85,1463961439664807945,1463961439664807945,1637870580000.0,2021-11-25 15:03:00,-0500,,share police could well help survivor domesticviolence integrate service survivor place like familyjusticecenter listen oecd podcast truth hurt prevent violenceagainstwoman,en,"['police', 'domesticviolence', 'familyjusticecenter', 'violenceagainstwomen']",[],813113395088072704,813113395088072704,Teplova_Tatyana,"Tatyana Teplova, PhD",4,15,https://twitter.com/Teplova_Tatyana/status/1463961439664807945,['https://bit.ly/3l4NpMv'],['https://pbs.twimg.com/media/FFEI7nOXoBYiO-F.png'],1,https://pbs.twimg.com/media/FFEI7nOXoBYiO-F.png,False,1,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,share police could well help survivor domesticviolence integrate service survivor place like familyjusticecenter listen oecd podcast truth hurt prevent violenceagainstwoman
86,1463960742135222276,1463960742135222276,1637870414000.0,2021-11-25 15:00:14,-0500,,pleased support frontline worker full range blue light card holder thank keep safe bluelightcard kenn nhsworker doctor nurse police firebrigade nwa liverpoolfc liverpool,en,"['bluelightcard', 'kenn7', 'nhs', 'nhsworkers', 'doctors', 'nurses', 'police', 'firebrigade', 'nwas', 'lfc', 'liverpoolfc', 'liverpool']",[],1271824900353916930,1271824900353916930,KENN7DALGLISH,KENN7,4,15,https://twitter.com/KENN7DALGLISH/status/1463960742135222276,[],['https://pbs.twimg.com/media/FFEIiVsWUAcymwR.jpg'],1,https://pbs.twimg.com/media/FFEIiVsWUAcymwR.jpg,False,3,1,2,,None,,,,,,,[],,,,,0.35,0.5700000000000001,positive,pleased support frontline worker full range blue light card holder thank keep safe bluelightcard kenn nhsworker doctor nurse police firebrigade liverpoolfc liverpool
87,1463960368909324292,1463960368909324292,1637870325000.0,2021-11-25 14:58:45,-0500,,australia dispatch police troop solomon island unrest grow australia solomonisland police,en,"['australia', 'solomonislands', 'police']",[],956151611440664578,956151611440664578,worldabcnews,World ABC News,4,14,https://twitter.com/worldabcnews/status/1463960368909324292,[],['https://pbs.twimg.com/media/FFEIIYKWQAEdByN.jpg'],1,https://pbs.twimg.com/media/FFEIIYKWQAEdByN.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,australia dispatch police troop solomon island unrest grow australia solomonisland police
88,1463958127951425548,1463958127951425548,1637869791000.0,2021-11-25 14:49:51,-0500,,beautiful grandmother wear white shoe pretty little white apron stocking cute fitting uniform poetry motion customer scoop icecream sexiness dreamy police everywhere like bee honey always polite sweet sexy today district,en,"['icecream', 'police', 'district9']",[],289573362,289573362,RhondaJFlanagan,Rhonda,4,14,https://twitter.com/RhondaJFlanagan/status/1463958127951425548,[],[],0,,False,1,0,0,,None,,,,,,,[],,,,,0.30694444444444446,0.6277777777777778,positive,beautiful grandmother wear white shoe pretty little white apron stocking cute fitting uniform poetry motion customer scoop icecream sexiness dreamy police everywhere like honey always polite sweet sexy today district
89,1463957085390086147,1463957085390086147,1637869542000.0,2021-11-25 14:45:42,-0500,,evening surgery present three bag cuddly trauma teddy teddy make knitting crochet group police officer give child meet call deal serious incident,en,"['knitting', 'crochet', 'police']",[],882572613322670080,882572613322670080,dorothy_parkes,DorothyParkesCentre,4,14,https://twitter.com/dorothy_parkes/status/1463957085390086147,[],['https://pbs.twimg.com/media/FFEE_diXoAAYoh4.jpg'],1,https://pbs.twimg.com/media/FFEE_diXoAAYoh4.jpg,False,5,0,0,,None,,,,,,,[],,,,,-0.16666666666666666,0.3333333333333333,negative,evening surgery present three cuddly trauma teddy teddy make knitting crochet group police officer give child meet call deal serious incident
90,1463956356306804742,1463933530904444929,1637869368000.0,2021-11-25 14:42:48,-0500,,many innocent kid shoot kill trigger happy police home family blue family gang mentality different crip blood gang wakeup america police community like brooklyn jews shomrim,en,"['police', 'wakeup', 'america', 'jews', 'usa']",[],1243977242650324994,1243977242650324994,Aleethiaa,TheTruth,4,14,https://twitter.com/Aleethiaa/status/1463956356306804742,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'NYPDnews', 'name': 'NYPD NEWS', 'id': '17393196'}]",,,,,0.36,0.5800000000000001,positive,many innocent shoot kill trigger happy police home family blue family gang mentality different crip blood gang wakeup america police community like brooklyn jews shomrim
91,1463955613008883720,1463955613008883720,1637869191000.0,2021-11-25 14:39:51,-0500,,happy thanksgiving special thank first responder work today appreciate thanksgiving firstresponder thankyou lvmpd sheriff police fire military dispatch nurse mcmahillforsheriff turkey thanksgiving,en,"['thanksgiving', 'firstresponders', 'thankyou', 'lvmpd', 'sheriff', 'police', 'fire', 'ems', 'military', 'dispatch', 'nurses', 'mcmahillforsheriff', 'turkey', 'thanksgiving2021']",[],1416891535333892099,1416891535333892099,kevinmcmahill,Kevin McMahill,4,14,https://twitter.com/kevinmcmahill/status/1463955613008883720,[],['https://pbs.twimg.com/media/FFED3vcVcA01UJy.jpg'],1,https://pbs.twimg.com/media/FFED3vcVcA01UJy.jpg,False,14,0,1,,None,,,,,,,[],,,,,0.3267857142857143,0.5011904761904762,positive,happy thanksgiving special thank first responder work today appreciate thanksgiving firstresponder thankyou lvmpd sheriff police fire military dispatch nurse mcmahillforsheriff turkey thanksgiving
92,1463955608919490561,1463955608919490561,1637869190000.0,2021-11-25 14:39:50,-0500,,city unbelievable do vietnam veteran outrage chicago podcast radioshow talkradio syndicatedradioshow letpodcast letradioshow police sheriff truecrime,en,"['chicago', 'podcast', 'radioshow', 'talkradio', 'syndicatedradioshow', 'letpodcast', 'letradioshow', 'police', 'sheriff', 'truecrime']",[],1182970465305972736,1182970465305972736,LETRadioShowPo1,L.E.T. Radio Show Podcast,4,14,https://twitter.com/LETRadioShowPo1/status/1463955608919490561,['https://www.lawenforcementtoday.com/vietnam-veteran-gets-hit-with-10k-water-bill-from-city-then-has-garage-bulldozed-without-notice/?utm_source=Letradio'],[],0,,False,1,0,0,,None,,,,,,,[],,,,,-0.125,0.5,negative,city unbelievable vietnam veteran outrage chicago podcast radioshow talkradio syndicatedradioshow letpodcast letradioshow police sheriff truecrime
93,1463955576443084814,1463955576443084814,1637869183000.0,2021-11-25 14:39:43,-0500,,city unbelievable do vietnam veteran outrage chicago podcast radioshow talkradio syndicatedradioshow letpodcast letradioshow police sheriff truecrime,en,"['chicago', 'podcast', 'radioshow', 'talkradio', 'syndicatedradioshow', 'letpodcast', 'letradioshow', 'police', 'sheriff', 'truecrime']",[],1045623481637965829,1045623481637965829,JohnWil21815218,John Jay Wiley,4,14,https://twitter.com/JohnWil21815218/status/1463955576443084814,['https://www.lawenforcementtoday.com/vietnam-veteran-gets-hit-with-10k-water-bill-from-city-then-has-garage-bulldozed-without-notice/?utm_source=Letradio'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,-0.125,0.5,negative,city unbelievable vietnam veteran outrage chicago podcast radioshow talkradio syndicatedradioshow letpodcast letradioshow police sheriff truecrime
94,1463954405934481409,1463954405934481409,1637868903000.0,2021-11-25 14:35:03,-0500,,finalist similar entry come first entry yorker cartoon caption contest drewdernavich police evidenceboard chicken thenewyorker cartoon captioncontest,en,"['drewdernavich', 'police', 'evidenceboard', 'chicken', 'egg', 'thenewyorker', 'cartoon', 'captioncontest']",[],35309071,35309071,doc_nad,docnad,4,14,https://twitter.com/doc_nad/status/1463954405934481409,['https://attemptedbloggery.blogspot.com/2021/11/my-entry-in-new-yorker-cartoon-caption.html?utm_content=bufferb2c59&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer'],['https://pbs.twimg.com/media/FFECxfJWYAU0SrV.jpg'],1,https://pbs.twimg.com/media/FFECxfJWYAU0SrV.jpg,False,0,0,0,,None,,,,,,,[],,,,,-0.11666666666666665,0.5611111111111111,negative,finalist similar entry come first entry yorker cartoon caption contest drewdernavich police evidenceboard chicken thenewyorker cartoon captioncontest
95,1463954238665461760,1463941194258403366,1637868864000.0,2021-11-25 14:34:24,-0500,,claim say tolerate everyone suppose tolerate threaten police officer life laugh teenager rittenhouse know childish sound,en,"['police', 'teenager', 'rittenhouse']",[],1353276129516220416,1353276129516220416,LoriRennie,Lori Rennie,4,14,https://twitter.com/LoriRennie/status/1463954238665461760,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'PureStrife', 'name': 'Caitlin Worley', 'id': '146649746'}, {'screen_name': 'NBA', 'name': 'NBA', 'id': '19923144'}]",,,,,0.16666666666666666,0.43333333333333335,positive,claim tolerate everyone suppose tolerate threaten police officer life laugh teenager rittenhouse know childish sound
96,1463952913945006082,1463952908572102663,1637868548000.0,2021-11-25 14:29:08,-0500,,brother hound humanright defamed police wrongly section shut tribunal corrupt tellingly block,en,"['humanrights', 'police', 'corrupted']",[],1065627500775116800,1065627500775116800,SueChester7,Sue Chester 🕊️🕊️🕊️🕊️🕊️🕊️🕊️🕊️🕊️🕊️🕊️🕊️,4,14,https://twitter.com/SueChester7/status/1463952913945006082,['https://www.yumpu.com/xx/document/view/64817872/2020-july-23-31-mh-tribunal-evidence-submitted-3p-summary-sue-chester-email-to-mht-evidence-blocked-6p'],[],0,,False,0,1,0,,None,,,,,,,[],,,,,-0.5,0.95,negative,brother hound humanright defamed police wrongly section shut tribunal corrupt tellingly block
97,1463952880344477708,1463952880344477708,1637868540000.0,2021-11-25 14:29:00,-0500,,great catch officer bishop auckland police local pact meeting evening always appreciate hard work guy community bishopauckland police community pact,en,"['bishopauckland', 'police', 'community', 'pact']",[],1383691163400433667,1383691163400433667,JoanneHowey,Cllr Joanne Howey,4,14,https://twitter.com/JoanneHowey/status/1463952880344477708,[],['https://pbs.twimg.com/media/FFEBYiPXwAceKA_.jpg'],1,https://pbs.twimg.com/media/FFEBYiPXwAceKA_.jpg,False,4,0,0,,None,,,,,,,[],,,,,0.16944444444444443,0.4305555555555555,positive,great catch officer bishop auckland police local pact meeting evening always appreciate hard work community bishopauckland police community pact
98,1463949222684749849,1463949222684749849,1637867668000.0,2021-11-25 14:14:28,-0500,,future eternally thankful hero protect mumbai never forget victim lose much make sure vigilance never rest mumbaiattacks sacrifice brave nation world tribute martyr police army,en,"['mumbaiattacks', 'sacrifice', 'brave', 'nation', 'people', 'world', 'tribute', 'martyrs', 'taj', 'police', 'army']",[],73261636,73261636,ShyBuzz,Shybu,4,14,https://twitter.com/ShyBuzz/status/1463949222684749849,[],['https://pbs.twimg.com/media/FFD92YuUYAI2n0v.png'],1,https://pbs.twimg.com/media/FFD92YuUYAI2n0v.png,False,2,0,0,,None,,,,,,,[],,,,,0.28500000000000003,0.4527777777777778,positive,future eternally thankful hero protect mumbai never forget victim lose much make sure vigilance never rest mumbaiattacks sacrifice brave nation world tribute martyr police army
99,1463948987585765377,1463948987585765377,1637867612000.0,2021-11-25 14:13:32,-0500,,think block path outside kentish town police station break parking path make danger blind disabled road want move police metpolice,en,"['police', 'metpolice']",[],1447593299234197525,1447593299234197525,Charliemortonuk,♿️ 🅲🅷🅰🆁🅻🅸🅴 ♿️,4,14,https://twitter.com/Charliemortonuk/status/1463948987585765377,[],['https://pbs.twimg.com/media/FFD9163XoAQkWxg.jpg'],1,https://pbs.twimg.com/media/FFD9163XoAQkWxg.jpg,False,3,0,7,,None,,,,,,,[],,,,,-0.2333333333333333,0.33888888888888885,negative,think block path outside kentish town police station break parking path make danger blind disabled road want move police metpolice
100,1463948619824963588,1463948619824963588,1637867524000.0,2021-11-25 14:12:04,-0500,,bless first responder work today help other bless america thanksgiving doctor nurse police firefighter emts dispatcher,en,"['thanksgiving', 'doctors', 'nurses', 'police', 'firefighters', 'emts', 'dispatchers']",[],2882901315,2882901315,Bonnie_Glick,Bonnie Glick,4,14,https://twitter.com/Bonnie_Glick/status/1463948619824963588,[],['https://pbs.twimg.com/media/FFD9gtkXsAIjqWZ.jpg'],1,https://pbs.twimg.com/media/FFD9gtkXsAIjqWZ.jpg,False,9,0,1,,None,,,,,,,[],,,,,0.0625,0.35416666666666663,positive,bless first responder work today help other bless america thanksgiving doctor nurse police firefighter emts dispatcher
101,1463948405189668866,1463948405189668866,1637867473000.0,2021-11-25 14:11:13,-0500,,north vegas police department hope everyone happy thanksgiving please remember celebrate responsibly drink drive northlasvegas lasvegas thanksgiving police,en,"['nlv', 'northlasvegas', 'lasvegas', 'thanksgiving', 'k9', 'police']",[],56798326,56798326,NLVPD,NLVPD,4,14,https://twitter.com/NLVPD/status/1463948405189668866,[],['https://pbs.twimg.com/media/FFD9UNQVcAEAabI.jpg'],1,https://pbs.twimg.com/media/FFD9UNQVcAEAabI.jpg,False,26,0,3,,None,,,,,,,[],,,,,0.5,0.775,positive,north vegas police department hope everyone happy thanksgiving please remember celebrate responsibly drink drive northlasvegas lasvegas thanksgiving police
102,1463946219508617391,1463937662855917576,1637866952000.0,2021-11-25 14:02:32,-0500,,year cut austerity year cut police blame drwho crime toryscum,en,"['austerity', 'police', 'drwho', 'toryscum']",[],262123711,262123711,1963JFK,Mr King,4,14,https://twitter.com/1963JFK/status/1463946219508617391,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'BBCNews', 'name': 'BBC News (UK)', 'id': '612473'}]",,,,,0.0,0.0,neutral,year austerity year police blame drwho crime toryscum
103,1463946046007095307,1463946046007095307,1637866910000.0,2021-11-25 14:01:50,-0500,,happy thanksgiving eat thanksgive dinner instead table surround friend family appreciate keep safe lawenforcement policeofficer calpeaceofficer police,en,"['lawenforcement', 'policeofficers', 'calpeaceofficer', 'police']",[],25543534,25543534,CalPeaceOfficer,CPOA,4,14,https://twitter.com/CalPeaceOfficer/status/1463946046007095307,[],['https://pbs.twimg.com/media/FFD7KvIWYAYuKNT.jpg'],1,https://pbs.twimg.com/media/FFD7KvIWYAYuKNT.jpg,False,2,0,0,,None,,,,,,,[],,,,,0.65,0.75,positive,happy thanksgiving thanksgive dinner instead table surround friend family appreciate keep safe lawenforcement policeofficer calpeaceofficer police
104,1463945880944447502,1463945880944447502,1637866871000.0,2021-11-25 14:01:11,-0500,,automate manual process enable police force allocate human worker efficiently well deliver ever high demand place upon read create value robotic automation police,en,"['police', 'automation', 'policing', 'rpa']",[],35767094,35767094,MichaelAFrench,Mike French,4,14,https://twitter.com/MichaelAFrench/status/1463945880944447502,['https://j.mp/3DNzLVg'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.02,0.27999999999999997,positive,automate manual process enable police force allocate human worker efficiently well deliver ever high demand place upon read create value robotic automation police
105,1463942789218152459,1463942789218152459,1637866134000.0,2021-11-25 13:48:54,-0500,,muslim gang child molester rapist worry law trail jail deport whole family back wonderful mother country police know terrified victim hull groom gang beat burn violent rape,en,"['muslim', 'police', 'hull']",[],372830746,372830746,jw2000net,As I See it !!,4,13,https://twitter.com/jw2000net/status/1463942789218152459,['http://news.sky.com/story/terrified-victim-of-hull-grooming-gang-beaten-and-burned-during-violent-rape-12470144'],['https://pbs.twimg.com/media/FFD4NQxXoAIUWCs.jpg'],1,https://pbs.twimg.com/media/FFD4NQxXoAIUWCs.jpg,False,0,1,0,,None,,,,,,,[],,,,,0.03750000000000001,0.4083333333333334,positive,muslim gang child molester rapist worry trail jail deport whole family back wonderful mother country police know terrified victim hull groom gang beat burn violent rape
106,1463940800107188232,1463940800107188232,1637865660000.0,2021-11-25 13:41:00,-0500,,police pursue overturn leave motorway west mercia force say hurt driver seriously injure incident refer independent office police conduct,en,['police'],[],234522642,234522642,donoghuelaw,Donoghue Solicitors,4,13,https://twitter.com/donoghuelaw/status/1463940800107188232,['https://bbc.in/3p1ZBPj'],['https://pbs.twimg.com/media/FFDoq1BXoAgNDzd.jpg'],1,https://pbs.twimg.com/media/FFDoq1BXoAgNDzd.jpg,False,0,0,0,,None,,,,,,,[],,,,,-0.16666666666666666,0.3958333333333333,negative,police pursue overturn leave motorway west mercia force hurt driver seriously injure incident refer independent office police conduct
107,1463940551888232450,1463940551888232450,1637865600000.0,2021-11-25 13:40:00,-0500,,year ride city chicago park manor neighborhood late sunday critical condition shoot chest another try lead exchange gunfire police say,en,"['chicago', 'police']",[],29097819,29097819,EpochTimes,The Epoch Times,4,13,https://twitter.com/EpochTimes/status/1463940551888232450,['https://www.theepochtimes.com/shootout-on-chicago-bus-leaves-armed-attempted-robbery-victim-wounded-gunman-in-custody_4119809.html?utm_medium=social&utm_source=twitter&utm_campaign=digitalsub'],[],0,,False,39,6,12,,None,,,,,,,[],,,,,-0.15,0.7,negative,year ride city chicago park manor neighborhood late sunday critical condition shoot chest another lead exchange gunfire police
108,1463939608023080971,1463939608023080971,1637865375000.0,2021-11-25 13:36:15,-0500,,simple solution smuggle french police walk forward hole boat get water instead watch nothing migrantcrisis hole boat,en,"['french', 'police', 'migrantcrisis']",[],1425401462117519362,1425401462117519362,Robert_Jones_H,Robert Jones,4,13,https://twitter.com/Robert_Jones_H/status/1463939608023080971,[],['https://pbs.twimg.com/tweet_video_thumb/FFD1T37WQAAKaFO.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FFD1T37WQAAKaFO.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.17857142857142858,neutral,simple solution smuggle french police walk forward hole boat water instead watch nothing migrantcrisis hole boat
109,1463937420047622153,1463937420047622153,1637864854000.0,2021-11-25 13:27:34,-0500,,thank friend matt miller put together delicious thankgiving meal today plus dessert corbin deliver duty first responder enjoy police firefighter,en,"['thankgiving', 'police', 'firefighters', 'ems']",[],1140414826478522369,1140414826478522369,JustinOlsenCG,Justin Olsen Cottage Grove,4,13,https://twitter.com/JustinOlsenCG/status/1463937420047622153,[],[],0,,False,3,0,0,,None,,,,,,,[],,,,,0.5499999999999999,0.611111111111111,positive,thank friend matt miller together delicious thankgiving meal today plus dessert corbin deliver duty first responder enjoy police firefighter
110,1463934779036880898,1463934779036880898,1637864224000.0,2021-11-25 13:17:04,-0500,,watch shot fire episode would want police officer system fragment break country away similar situation reason support right bear arm,en,"['police', 'usa']",[],39757920,39757920,LakehillSoccer,LSAFan,4,13,https://twitter.com/LakehillSoccer/status/1463934779036880898,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.14285714285714285,0.46785714285714286,positive,watch shot fire episode would want police officer system fragment break country away similar situation reason support right bear
111,1463933959801229333,1330790488404860933,1637864029000.0,2021-11-25 13:13:49,-0500,,cyprus president minister justice labor office already send write complaint cyprus police warn serious life threat employer friend aware situation hold government responsible inaction,en,"['cyprus', 'president', 'minister', 'justice', 'labor', 'law', 'police', 'employers', 'government']",[],1126368296914247680,1126368296914247680,yialcy,Yialcy,4,13,https://twitter.com/yialcy/status/1463933959801229333,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'MoF_Cyprus', 'name': 'Ministry of Finance', 'id': '805728488611311616'}, {'screen_name': 'MinJusticeCY', 'name': 'Υπουργείο Δικαιοσύνης και Δημοσίας Τάξεως', 'id': '2989383532'}, {'screen_name': 'Cyprus_Police', 'name': 'Αστυνομία Κύπρου', 'id': '441599294'}, {'screen_name': 'SteliosPapathe2', 'name': 'Stelios Papatheodorou', 'id': '1219179427982168065'}, {'screen_name': 'LawOfficeCY', 'name': ""Attorney General's Office CY"", 'id': '1282744785778999296'}, {'screen_name': 'SavvidesGL', 'name': 'George L. Savvides', 'id': '1137312370332770304'}, {'screen_name': 'Audit_Office_Cy', 'name': 'ΕΛΕΓΚΤΙΚΗ ΥΠΗΡΕΣΙΑ (AUDIT OFFICE OF CYPRUS)', 'id': '1083285770671194112'}, {'screen_name': 'OMichaelides', 'name': 'Odysseas Michaelides', 'id': '1295085338'}, {'screen_name': 'EU_Commission', 'name': 'European Commission 🇪🇺', 'id': '157981564'}, {'screen_name': 'AJIunit', 'name': 'Al Jazeera Investigations', 'id': '996074320299548673'}, {'screen_name': 'JamesKleinfeld', 'name': 'James Kleinfeld', 'id': '3804448282'}, {'screen_name': 'TheanoKalavana', 'name': 'Dr Theano Kalavana', 'id': '3460590379'}, {'screen_name': 'AAttalides', 'name': 'Alexandra ATTALIDES', 'id': '526344841'}, {'screen_name': 'MichaelPolakLaw', 'name': 'Michael Polak', 'id': '314893400'}, {'screen_name': 'ECHR_CEDH', 'name': 'ECHR CEDH', 'id': '1169233927'}, {'screen_name': 'EUCourtPress', 'name': 'EU Court of Justice', 'id': '1343714233'}, {'screen_name': 'AnastasiadesCY', 'name': 'Nicos Anastasiades', 'id': '568981074'}, {'screen_name': 'nikolettis', 'name': 'Markos Nikolettis', 'id': '206091751'}, {'screen_name': 'dradamosadamou', 'name': 'Δρ. Αδάμος Αδάμου', 'id': '1321721724140998656'}, {'screen_name': 'AverofCY', 'name': 'Averof Neofytou', 'id': '1570047816'}, {'screen_name': 'GenSecAKEL', 'name': 'gensecAKEL', 'id': '1418483865610489856'}, {'screen_name': 'NicholasPapadop', 'name': 'Νικόλας Παπαδόπουλος', 'id': '1849120080'}, {'screen_name': 'sizopoulos', 'name': 'Marinos Sizopoulos', 'id': '2983867424'}, {'screen_name': 'yiorgoslillikas', 'name': 'Γιώργος Λιλλήκας', 'id': '568099881'}, {'screen_name': 'THEOCHAROUSE', 'name': 'ELENI THEOCHAROUS', 'id': '467556902'}, {'screen_name': 'theopemptou', 'name': 'C. Theopemptou', 'id': '39076142'}, {'screen_name': 'GovCyprus', 'name': 'Cyprus Portal', 'id': '886930609'}, {'screen_name': 'CYpresidency', 'name': 'Προεδρία της ΚΔ', 'id': '1165728211'}, {'screen_name': 'DISY1976', 'name': 'ΔΗΣΥ', 'id': '209652779'}, {'screen_name': 'AKEL1926', 'name': 'ΑΚΕΛ', 'id': '581872947'}, {'screen_name': 'DIKO1976', 'name': 'ΔΗΚΟ', 'id': '3194589907'}, {'screen_name': 'edek1969', 'name': 'Κ.Σ. ΕΔΕΚ', 'id': '1652028870'}, {'screen_name': 'KISAOfficial', 'name': 'KISA - Official', 'id': '880761793'}, {'screen_name': 'CYOmbudsman', 'name': 'Cyprus Ombudsman', 'id': '1896993290'}, {'screen_name': 'gperdikes', 'name': 'George Perdikis', 'id': '2466661360'}, {'screen_name': 'cygreens', 'name': 'Κίνημα Οικολόγων - Συνεργασία Πολιτών', 'id': '4918560165'}, {'screen_name': 'HaravgiNews', 'name': 'Χαραυγή', 'id': '834898040'}, {'screen_name': 'dialogoscy', 'name': 'Dialogos', 'id': '2558457030'}, {'screen_name': 'sfairika', 'name': 'dionysis dionysiou', 'id': '137687327'}, {'screen_name': 'politis_news', 'name': 'Εφημερίδα Πολίτης - Politis.com.cy', 'id': '351507362'}, {'screen_name': 'ststefanou', 'name': 'Stefanos Stefanou', 'id': '3016587374'}, {'screen_name': 'emilianidou', 'name': 'Stavros Emilianidou', 'id': '1050800880998481921'}, {'screen_name': 'MinLabourCY', 'name': 'Υπουργείο Εργασίας, Πρόνοιας και Κοιν. Ασφαλίσεων', 'id': '882497531409772544'}, {'screen_name': 'Petrides_C', 'name': 'ConstantinosPetrides', 'id': '340843262'}, {'screen_name': 'NourisNicos', 'name': 'Nicos Nouris', 'id': '4847972060'}, {'screen_name': 'ZetaEmilianidou', 'name': 'Zeta Emilianidou', 'id': '3274059757'}, {'screen_name': 'PEOGenSec', 'name': 'Pambis Kyritsis', 'id': '1128234513887371264'}, {'screen_name': 'cyprusmail', 'name': 'Cyprus Mail', 'id': '21181806'}, {'screen_name': 'cnainenglish', 'name': 'Cyprus News Agency', 'id': '1133087436'}, {'screen_name': 'AnnitaDemetriou', 'name': 'Annita Demetriou', 'id': '412163612'}]",,,,,-0.04583333333333332,0.4166666666666667,negative,cyprus president minister justice labor office already send write complaint cyprus police warn serious life threat employer friend aware situation hold government responsible inaction
112,1463932377500106760,1463932377500106760,1637863652000.0,2021-11-25 13:07:32,-0500,,happy thanksgiving thankful opportunity serve good community ever hope enjoy safe happy thanksgive police bestcommunity thanksgive thankful thanksgiving,en,"['police', 'bestcommunity', 'thanksgiving', 'thankful', 'thanksgiving2021']",[],743418182589833216,743418182589833216,HamiltonTwpPD,HamiltonTwpPD,4,13,https://twitter.com/HamiltonTwpPD/status/1463932377500106760,[],"['https://pbs.twimg.com/media/FFDuvI_XsAAw0Iz.jpg', 'https://pbs.twimg.com/media/FFDuvRzXsAo1oQ6.jpg']",1,https://pbs.twimg.com/media/FFDuvI_XsAAw0Iz.jpg,False,13,3,0,,None,,,,,,,[],,,,,0.64,0.72,positive,happy thanksgiving thankful opportunity serve good community ever hope enjoy safe happy thanksgive police bestcommunity thanksgive thankful thanksgiving
113,1463931322561355781,1463931322561355781,1637863400000.0,2021-11-25 13:03:20,-0500,,school spotlight awesome session kensington aldridge academy promise talent show student say really enjoy rugby learn way beat opponent great work foundation schoolspotlight inclusionall police,en,"['foundation', 'schoolspotlight', 'inclusion4all', 'police']",[],1139095681866575873,1139095681866575873,LIFoundation,LIFoundation,4,13,https://twitter.com/LIFoundation/status/1463931322561355781,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1463931265212633098/pu/img/OcIfzd6XsY_0KXIf.jpg,False,1,1,0,,None,,,,,,,[],,,,,0.7333333333333334,0.75,positive,school spotlight awesome session kensington aldridge academy promise talent show student really enjoy rugby learn beat opponent great work foundation schoolspotlight inclusionall police
