,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Polarity,Subjectivity,Sentiment,cleaned_tweets
174,1461472801962049536,1461472801962049536,1637277243000.0,2021-11-18 18:14:03,-0500,,oklahoma governor grant clemency juliusjone deathpenalty,en,"['oklahoma', 'juliusjones', 'deathpenalty']",[],19679189,19679189,DPInfoCtr,DeathPenaltyInfoCtr,4,18,https://twitter.com/DPInfoCtr/status/1461472801962049536,['https://deathpenaltyinfo.org/news/oklahoma-governor-grants-clemency-to-julius-jones'],[],0,,False,8,0,1,,None,,,,,,,[],,,,,0.0,0.0,neutral,oklahoma governor grant clemency juliusjone deathpenalty
175,1461472645225103362,1461472645225103362,1637277206000.0,2021-11-18 18:13:26,-0500,,oklahoma governor grant clemency juliusjone deathpenalty,en,"['oklahoma', 'juliusjones', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,4,18,https://twitter.com/RDunhamDPIC/status/1461472645225103362,['https://deathpenaltyinfo.org/news/oklahoma-governor-grants-clemency-to-julius-jones'],[],0,,False,10,1,1,,None,,,,,,,[],,,,,0.0,0.0,neutral,oklahoma governor grant clemency juliusjone deathpenalty
176,1461464919388274689,1461464919388274689,1637275364000.0,2021-11-18 17:42:44,-0500,,many folk hear julius jones grant jones clemency many know name bigl jobe stouffer next schedule tortured oklahoma last execution deathpenalty,en,['deathpenalty'],[],4862697011,4862697011,SteveCooperEsq,Stephen Cooper👨🏻‍⚖️,4,17,https://twitter.com/SteveCooperEsq/status/1461464919388274689,['https://www.montgomeryadvertiser.com/story/opinion/2021/11/10/oklahomas-torturous-executions-who-we-are/6370534001/'],[],0,,False,33,0,27,,None,,,,,,,[],,,,,0.25,0.26666666666666666,positive,many folk hear julius jones grant jones clemency many know name bigl jobe stouffer next schedule tortured oklahoma last execution deathpenalty
177,1461456891146641415,1461217702861852674,1637273450000.0,2021-11-18 17:10:50,-0500,,juliusjones mother madeline davis jones statement today clemency announcement halt julius execution hour schedule happen oklahoma deathpenalty,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,4,17,https://twitter.com/TiffanyAlaniz/status/1461456891146641415,[],[],0,,False,18,4,4,https://twitter.com/justice4julius/status/1461443217208090626,None,,,,,,,[],,,,,0.0,0.0,neutral,juliusjones mother madeline davis jones statement today clemency announcement halt julius execution hour schedule happen oklahoma deathpenalty
178,1461453416299995138,1461453416299995138,1637272621000.0,2021-11-18 16:57:01,-0500,,oklahoma kevin stitt commute julius jones death sentence life imprisonment hour plan execution deathpenalty,en,['deathpenalty'],[],5943812,5943812,DanielleHaynes1,Danielle Haynes,4,16,https://twitter.com/DanielleHaynes1/status/1461453416299995138,['https://upi.com/7144661t'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,oklahoma kevin stitt commute julius jones death sentence life imprisonment hour plan execution deathpenalty
179,1461448742750597120,1461448742750597120,1637271507000.0,2021-11-18 16:38:27,-0500,,julius jones escape execution sentence life without possibility parole supporter say continue push release juliusjone deathpenalty,en,"['juliusjones', 'deathpenalty']",[],2636675022,2636675022,nondocmedia,NonDoc,4,16,https://twitter.com/nondocmedia/status/1461448742750597120,['https://bit.ly/3HCgCYA'],[],0,,False,1,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,julius jones escape execution sentence life without possibility parole supporter continue push release juliusjone deathpenalty
180,1461445692761780233,1461445692761780233,1637270780000.0,2021-11-18 16:26:20,-0500,,thank world jones sister say hearing sentence commute justiceforjulius deathpenalty,en,"['justiceforjulius', 'deathpenalty']",[],837737528291647488,837737528291647488,DeathPenaltyAct,Death Penalty Action,4,16,https://twitter.com/DeathPenaltyAct/status/1461445692761780233,['https://www.nbcnews.com/news/us-news/oklahoma-governor-commutes-julius-jones-death-sentence-hours-planned-e-rcna6011'],[],0,,False,14,0,6,,None,,,,,,,[],,,,,0.0,0.0,neutral,thank world jones sister hearing sentence commute justiceforjulius deathpenalty
181,1461443874304376833,1461443874304376833,1637270346000.0,2021-11-18 16:19:06,-0500,,country impose deathpenalty corruption country capital punishment limit commit heinous crime public official execute face death corruption relate crime like bribery,en,"['deathpenalty', 'corruption']",[],30833130,30833130,MindOfMo,ImplausibleEndeavors,4,16,https://twitter.com/MindOfMo/status/1461443874304376833,['https://www.rappler.com/newsbreak/iq/countries-execution-corrupt-government-officials-death-penalty'],[],0,,False,0,0,0,https://twitter.com/FT/status/1461440492772675590,None,,,,,,,[],,,,,0.0,0.06666666666666667,neutral,country impose deathpenalty corruption country capital punishment limit commit heinous crime public official execute face death corruption relate crime like bribery
182,1461436883586662400,1461436883586662400,1637268679000.0,2021-11-18 15:51:19,-0500,,happy receive news juliusjones power prayer miracle deathpenalty,en,"['juliusjones', 'power', 'miracles', 'deathpenalty']",[],906940705133748226,906940705133748226,HollyWouldnt777,No human being is illegal 😷,4,15,https://twitter.com/HollyWouldnt777/status/1461436883586662400,['https://www.washingtonpost.com/nation/2021/11/17/julius-jones-execution-stitt/'],[],0,,False,2,0,0,,None,,,,,,,[],,,,,0.8,1.0,positive,happy receive news juliusjones power prayer miracle deathpenalty
183,1461434156337045504,1461434156337045504,1637268029000.0,2021-11-18 15:40:29,-0500,,criminal get live little lose dare comment stupidity restore deathpenalty need referendum represent attitude represent news gbnew murder justice,en,"['deathpenalty', 'mp', 'news', 'gbnews', 'murder', 'justice']",[],59916705,59916705,READY2MIX,Concerned #CANZUK 🇬🇧🇳🇿🇨🇦🇦🇺,4,15,https://twitter.com/READY2MIX/status/1461434156337045504,['https://www.thesun.co.uk/news/16769687/dad-stabbed-death-pedestrian-in-front-of-son?utm_source=twitter&utm_medium=social&utm_campaign=sharebarweb'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,-0.26278409090909094,0.6375,negative,criminal live little lose dare comment stupidity restore deathpenalty need referendum represent attitude represent news gbnew murder justice
184,1461432032815468548,1461432032815468548,1637267523000.0,2021-11-18 15:32:03,-0500,,oklahoma governor halt execution prisoner julius jones hour death deathpenalty,en,['deathpenalty'],[],72084525,72084525,amnestybristol,Amnesty Bristol,4,15,https://twitter.com/amnestybristol/status/1461432032815468548,['https://www.bbc.co.uk/news/world-us-canada-59331978'],[],0,,False,2,1,1,,None,,,,,,,[],,,,,0.0,0.0,neutral,oklahoma governor halt execution prisoner julius jones hour death deathpenalty
185,1461427189698678784,1461427189698678784,1637266368000.0,2021-11-18 15:12:48,-0500,,work stopexecution deathpenalty image scott langley capture spirit moment freejuliusjone juliusjone freerodneyreed,en,"['stopexecutions', 'deathpenalty', 'freejuliusjones', 'juliusjones', 'freerodneyreed']",[],837737528291647488,837737528291647488,DeathPenaltyAct,Death Penalty Action,4,15,https://twitter.com/DeathPenaltyAct/status/1461427189698678784,[],['https://pbs.twimg.com/media/FEgIR38XoAAMMaH.jpg'],1,https://pbs.twimg.com/media/FEgIR38XoAAMMaH.jpg,False,26,0,9,,None,,,,,,,[],,,,,0.0,0.0,neutral,work stopexecution deathpenalty image scott langley capture spirit moment freejuliusjone juliusjone freerodneyreed
186,1461426270487592966,1461426270487592966,1637266149000.0,2021-11-18 15:09:09,-0500,,commutation file four hour jones lethal injection three drug cocktail lawyer challenge inhumane separate last minute appeal relief juliusjone deathpenalty abolish every,en,"['juliusjones', 'deathpenalty']",[],264642241,264642241,TryshaTrish,Patricia Yumba M.,4,15,https://twitter.com/TryshaTrish/status/1461426270487592966,[],[],0,,False,2,0,2,https://twitter.com/Reuters/status/1461405332173987842,None,,,,,,,[],,,,,-0.45,0.48333333333333334,negative,commutation file four hour jones lethal injection three drug cocktail lawyer challenge inhumane separate last minute appeal relief juliusjone deathpenalty abolish every
187,1461425300605001731,1461425300605001731,1637265918000.0,2021-11-18 15:05:18,-0500,,thank goodness human effort abolish deathpenalty recognize cruel unjust least century beccaria landmark enlightenment work crime punishment condemn past time abolish deathpenalty,en,"['deathpenalty', 'deathpenalty']",[],799430533197557760,799430533197557760,SkepticGuy77,Progressive (Pro Liberal Democracy 🌊) Humanist,4,15,https://twitter.com/SkepticGuy77/status/1461425300605001731,[],['https://pbs.twimg.com/media/FEgGi23UcAIaiKw.jpg'],1,https://pbs.twimg.com/media/FEgGi23UcAIaiKw.jpg,False,2,0,3,https://twitter.com/ACLU/status/1461420526828666880,None,,,,,,,[],,,,,-0.3875,0.4375,negative,thank goodness human effort abolish deathpenalty recognize cruel unjust least century beccaria landmark enlightenment work crime punishment condemn past time abolish deathpenalty
188,1461424723192070150,1461424723192070150,1637265780000.0,2021-11-18 15:03:00,-0500,,juliusjone innocent great deathpenalty important killer like dondavis twisted monster need execute deathpenalty,en,"['juliusjones', 'deathpenalty', 'dondavis', 'deathpenalty']",[],33137289,33137289,kd2566,KD,4,15,https://twitter.com/kd2566/status/1461424723192070150,[],[],0,,False,0,1,0,,None,,,,,,,[],,,,,0.30000000000000004,0.8625,positive,juliusjone innocent great deathpenalty important killer like dondavis twisted monster need execute deathpenalty
189,1461423617749786635,1461423617749786635,1637265517000.0,2021-11-18 14:58:37,-0500,,julius jones spare execution oklahoma kevin stitt commute sentence life prison deathpenalty,en,['deathpenalty'],[],402770265,402770265,AvnerGidron,Avner Gidron,4,14,https://twitter.com/AvnerGidron/status/1461423617749786635,['https://www.washingtonpost.com/nation/2021/11/17/julius-jones-execution-stitt/?tid=ss_tw'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,julius jones spare execution oklahoma kevin stitt commute sentence life prison deathpenalty
190,1461423450208317440,1461423450208317440,1637265477000.0,2021-11-18 14:57:57,-0500,,australia welcome decision commute julius jones execution afternoon life prison australia oppose deathpenalty circumstance support universal abolition death penalty,en,['deathpenalty'],[],745193748,745193748,AusintheUS,Australia in the US 🇦🇺🇺🇸,4,14,https://twitter.com/AusintheUS/status/1461423450208317440,[],['https://pbs.twimg.com/media/FEgE4bAXMAYJXBa.jpg'],1,https://pbs.twimg.com/media/FEgE4bAXMAYJXBa.jpg,False,13,1,1,,None,,,,,,,[],,,,,0.4,0.45,positive,australia welcome decision commute julius jones execution afternoon life prison australia oppose deathpenalty circumstance support universal abolition death penalty
191,1461423393778057229,1461423393778057229,1637265463000.0,2021-11-18 14:57:43,-0500,,psaki okla decision execute prisoner schedule pre biden grave concern death penalty psaki deathpenalty,en,"['psaki', 'deathpenalty']",[],979690486872051712,979690486872051712,MaceNewsMacro,Mace News,4,14,https://twitter.com/MaceNewsMacro/status/1461423393778057229,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,psaki okla decision execute prisoner schedule biden grave concern death penalty psaki deathpenalty
192,1461423289008627729,1461423289008627729,1637265438000.0,2021-11-18 14:57:18,-0500,,bare minimum case murder innocent juliusjone want applaud step stop deal deathpenalty oklahoma need stop applaud bare minimum,en,"['juliusjones', 'deathpenalty', 'oklahoma']",[],2592042338,2592042338,LES_Shipper78,LesShipsAhoy,4,14,https://twitter.com/LES_Shipper78/status/1461423289008627729,[],['https://pbs.twimg.com/tweet_video_thumb/FEgEuxUXIA4CMZg.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FEgEuxUXIA4CMZg.jpg,False,0,1,0,,None,,,,,,,[],,,,,0.20000000000000004,0.3,positive,bare minimum case murder innocent juliusjone want applaud step stop deal deathpenalty oklahoma need stop applaud bare minimum
193,1461421749782794242,1461421749782794242,1637265071000.0,2021-11-18 14:51:11,-0500,,talk institution break deathpenalty never call whole effective efficient application beyond redemption innocent death save juliusjone,en,"['deathpenalty', 'juliusjones']",[],18228027,18228027,LandonHall,Landon Hall,4,14,https://twitter.com/LandonHall/status/1461421749782794242,[],[],0,,False,3,0,0,,None,,,,,,,[],,,,,0.43333333333333335,0.6333333333333334,positive,talk institution break deathpenalty never call whole effective efficient application beyond redemption innocent death save juliusjone
194,1461416859341754371,1461416859341754371,1637263905000.0,2021-11-18 14:31:45,-0500,,oklahoma governor grant clemency julius jones halting execution deathpenalty juliusjone oklahoma execution,en,"['deathpenalty', 'juliusjones', 'oklahoma', 'execution']",[],38542051,38542051,mc528,Michael Coscia,4,14,https://twitter.com/mc528/status/1461416859341754371,['https://www.cnn.com/2021/11/18/us/julius-jones-oklahoma-execution-decision/index.html'],[],0,,False,2,0,2,,None,,,,,,,[],,,,,0.0,0.0,neutral,oklahoma governor grant clemency julius jones halting execution deathpenalty juliusjone oklahoma execution
195,1461416841792962568,1461217702861852674,1637263901000.0,2021-11-18 14:31:41,-0500,,founder speak juliusjones supporter mcalester right say feel like social activist woman oklahoma deathpenalty,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,4,14,https://twitter.com/TiffanyAlaniz/status/1461416841792962568,['https://twitter.com/NEWS9/status/1461415553302769666?s=20'],[],0,,False,9,2,4,https://twitter.com/NEWS9/status/1461415553302769666?s=20,None,,,,,,,[],,,,,0.1595238095238095,0.3011904761904762,positive,founder speak juliusjones supporter mcalester right feel like social activist woman oklahoma deathpenalty
196,1461415165048590343,1461217702861852674,1637263501000.0,2021-11-18 14:25:01,-0500,,juliusjones sister antoinette speaking supporter mcalester thank save brother life say parent overjoy live instagram page oklahoma deathpenalty,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,4,14,https://twitter.com/TiffanyAlaniz/status/1461415165048590343,[],['https://pbs.twimg.com/media/FEf9WMMXsAku-TQ.jpg'],1,https://pbs.twimg.com/media/FEf9WMMXsAku-TQ.jpg,False,30,2,8,,None,,,,,,,[],,,,,0.13636363636363635,0.5,positive,juliusjones sister antoinette speaking supporter mcalester thank save brother life parent overjoy live instagram page oklahoma deathpenalty
197,1461413903355756556,1461413903355756556,1637263200000.0,2021-11-18 14:20:00,-0500,,inmate oklahoma death schedule kill come month like witness execution juliusjone deathpenalty,en,"['juliusjones', 'deathpenalty']",[],19498721,19498721,joshrushing,Josh Rushing,4,14,https://twitter.com/joshrushing/status/1461413903355756556,['http://www.joshrushing.com/michael-selsor.html'],[],0,,False,4,0,3,,None,,,,,,,[],,,,,0.0,0.0,neutral,inmate oklahoma death schedule kill come month like witness execution juliusjone deathpenalty
198,1461411504037765125,1461411504037765125,1637262628000.0,2021-11-18 14:10:28,-0500,,news release announce commuted juliusjones death sentence life without possibility parole future pardon oklahoma deathpenalty,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,4,14,https://twitter.com/RDunhamDPIC/status/1461411504037765125,['https://oklahoma.gov/governor/newsroom/newsroom/2021/november/governor-stitt-commutes-julius-jones--sentence-to-life-without-p.html'],[],0,,False,7,0,4,,None,,,,,,,[],,,,,0.0,0.125,neutral,news release announce commuted juliusjones death sentence life without possibility parole future pardon oklahoma deathpenalty
199,1461410462361395205,1461410462361395205,1637262380000.0,2021-11-18 14:06:20,-0500,,oklahoma governor grant clemency juliusjone hour execute deathpenalty,en,"['oklahoma', 'juliusjones', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,4,14,https://twitter.com/RDunhamDPIC/status/1461410462361395205,['https://www.npr.org/2021/11/18/1056753071/activists-call-on-oklahoma-governor-to-stop-julius-jones-execution'],[],0,,False,13,0,4,,None,,,,,,,[],,,,,0.0,0.0,neutral,oklahoma governor grant clemency juliusjone hour execute deathpenalty
200,1461409169341353992,1461409169341353992,1637262072000.0,2021-11-18 14:01:12,-0500,,must keep fight abolish death penalty please help keep death penalty action ground fighting show support solidarity justiceforjulius deathpenalty stopexecution biglerstouffer davidcox johngrant,en,"['solidarity', 'justiceforjulius', 'deathpenalty', 'stopexecutions', 'biglerstouffer', 'davidcox', 'johngrant']",[],837737528291647488,837737528291647488,DeathPenaltyAct,Death Penalty Action,4,14,https://twitter.com/DeathPenaltyAct/status/1461409169341353992,['https://bit.ly/3wZSWbH'],['https://pbs.twimg.com/media/FEf23KdXoAE8dGl.jpg'],1,https://pbs.twimg.com/media/FEf23KdXoAE8dGl.jpg,False,18,2,10,,None,,,,,,,[],,,,,0.1,0.1,positive,must keep fight abolish death penalty please help keep death penalty action ground fighting show support solidarity justiceforjulius deathpenalty stopexecution biglerstouffer davidcox johngrant
201,1461408645699325963,1461408645699325963,1637261947000.0,2021-11-18 13:59:07,-0500,,oklahoma governor grant clemency juliusjones halting execution oklahoma deathpenalty,en,"['oklahoma', 'juliusjones', 'oklahoma', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,4,13,https://twitter.com/RDunhamDPIC/status/1461408645699325963,['https://www.cnn.com/2021/11/18/us/julius-jones-oklahoma-execution-decision/index.html'],[],0,,False,11,0,2,,None,,,,,,,[],,,,,0.0,0.0,neutral,oklahoma governor grant clemency juliusjones halting execution oklahoma deathpenalty
202,1461407379455680521,1461406820996681738,1637261645000.0,2021-11-18 13:54:05,-0500,,boom existence enslave person well fate arguable always glad state sanctioned murder deathpenalty thwart,en,['deathpenalty'],[],859163702368587776,859163702368587776,VSNRadio,Verdant Square Radio,4,13,https://twitter.com/VSNRadio/status/1461407379455680521,[],[],0,,False,3,0,1,,None,,,,,,,"[{'screen_name': 'deray', 'name': 'deray', 'id': '29417304'}]",,,,,0.5,1.0,positive,boom existence enslave person well fate arguable always glad state sanctioned murder deathpenalty thwart
203,1461406909865549829,1461406909865549829,1637261533000.0,2021-11-18 13:52:13,-0500,,next person schedule execution biglerstouffer schedule execute oklahoma three week deathpenalty oklahoma,en,"['biglerstouffer', 'oklahoma', 'deathpenalty', 'oklahoma']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,4,13,https://twitter.com/DeathRowWatcher/status/1461406909865549829,[],[],0,,False,5,0,4,,None,,,,,,,[],,,,,0.0,0.0,neutral,next person schedule execution biglerstouffer schedule execute oklahoma three week deathpenalty oklahoma
204,1461406711084990480,1461406711084990480,1637261486000.0,2021-11-18 13:51:26,-0500,,okla governor grant juliusjones clemency reduce jones sentence life prison without possibility parole jones execute afternoon deathpenalty oklahoma,en,"['juliusjones', 'deathpenalty', 'oklahoma']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,4,13,https://twitter.com/DeathRowWatcher/status/1461406711084990480,[],[],0,,False,8,0,1,,None,,,,,,,[],,,,,0.0,0.0,neutral,okla governor grant juliusjones clemency reduce jones sentence life prison without possibility parole jones execute afternoon deathpenalty oklahoma
205,1461406645532176384,1461406645532176384,1637261470000.0,2021-11-18 13:51:10,-0500,,many even guilt innocence right pretend like serious execution botching problem claim protective constitutional right sure flippant amendment juliusjone deathpenalty,en,"['juliusjones', 'deathpenalty']",[],2214784969,2214784969,LynnCaseyNews,Lynn Casey,4,13,https://twitter.com/LynnCaseyNews/status/1461406645532176384,[],[],0,,False,2,0,1,https://twitter.com/Okla_OAG/status/1461403919104425985,None,,,,,,,[],,,,,0.273015873015873,0.6711640211640212,positive,many even guilt innocence right pretend like serious execution botching problem claim protective constitutional right sure flippant amendment juliusjone deathpenalty
206,1461406523037528073,1461406523037528073,1637261441000.0,2021-11-18 13:50:41,-0500,,world know stand injustice legal system use death justify racial discrimination abolish death penalty juliusjone justiceforjulius deathpenalty,en,"['juliusjones', 'justiceforjulius', 'deathpenalty', 'end']",[],259933724,259933724,renier45,Dr. Renier (Rain) Palland,4,13,https://twitter.com/renier45/status/1461406523037528073,[],['https://pbs.twimg.com/media/FEf1fCAWYAY76-E.png'],1,https://pbs.twimg.com/media/FEf1fCAWYAY76-E.png,False,3,0,3,,None,,,,,,,[],,,,,0.2,0.2,positive,world know stand injustice legal system death justify racial discrimination abolish death penalty juliusjone justiceforjulius deathpenalty
207,1461406349904990209,1461297100134699013,1637261400000.0,2021-11-18 13:50:00,-0500,,protest letter letter writer real economic power effect change deathpenalty state enough government entity corporate leader must business state like justice reform action take principle profit,en,['deathpenalty'],[],165169062,165169062,BluesRoyals,C. A. Smyth MS ³³º¹ 🧬🧪🔬🦠🧫,4,13,https://twitter.com/BluesRoyals/status/1461406349904990209,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'SteveCooperEsq', 'name': 'Stephen Cooper👨🏻\u200d⚖️', 'id': '4862697011'}, {'screen_name': 'ouellette_celia', 'name': 'Celia Ouellette', 'id': '913543419087134720'}, {'screen_name': 'RBI_Justice', 'name': 'Responsible Business Initiative for Justice', 'id': '1194258868278300677'}]",,,,,0.1,0.225,positive,protest letter letter writer real economic power effect change deathpenalty state enough government entity corporate leader must business state like justice reform action take principle profit
208,1461406042445733901,1461406042445733901,1637261326000.0,2021-11-18 13:48:46,-0500,,even though julius jones spare important remember statistically innocent kill capital punishment deathpenalty prisonreform justiceforjulius oklahoma,en,"['deathpenalty', 'prisonreform', 'justiceforjulius', 'oklahoma']",[],315022664,315022664,LizDevos,Elizabeth Devos,4,13,https://twitter.com/LizDevos/status/1461406042445733901,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.45,0.85,positive,even though julius jones spare important remember statistically innocent kill capital punishment deathpenalty prisonreform justiceforjulius oklahoma
209,1461406041510494210,1461406041510494210,1637261326000.0,2021-11-18 13:48:46,-0500,,oklahoma kevin stitt reduce juliusjones sentence life prison parole deathpenalty,en,"['oklahoma', 'juliusjones', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,4,13,https://twitter.com/RDunhamDPIC/status/1461406041510494210,['https://www.oklahoman.com/story/news/2021/11/18/julius-jones-kevin-stitt-oklahoma-governor-execution/6357274001/'],[],0,,False,5,0,2,,None,,,,,,,[],,,,,0.0,0.0,neutral,oklahoma kevin stitt reduce juliusjones sentence life prison parole deathpenalty
210,1461405909192691730,1461405909192691730,1637261295000.0,2021-11-18 13:48:15,-0500,,must keep fight abolish death penalty please help keep death penalty action ground fighting show support solidarity justiceforjulius deathpenalty stopexecution,en,"['solidarity', 'justiceforjulius', 'deathpenalty', 'stopexecutions']",[],837737528291647488,837737528291647488,DeathPenaltyAct,Death Penalty Action,4,13,https://twitter.com/DeathPenaltyAct/status/1461405909192691730,['https://bit.ly/3wZSWbH'],[],0,,False,11,0,7,,None,,,,,,,[],,,,,0.1,0.1,positive,must keep fight abolish death penalty please help keep death penalty action ground fighting show support solidarity justiceforjulius deathpenalty stopexecution
211,1461405493994344456,1461402316188229633,1637261196000.0,2021-11-18 13:46:36,-0500,,legally make conditional deathpenalty oklahoma juliusjones something conditional person option choose grateful soar seem overreach like tribe,en,"['conditional', 'deathpenalty', 'oklahoma', 'juliusjones', 'tribes']",[],623564140,623564140,talandzes,tonya david,4,13,https://twitter.com/talandzes/status/1461405493994344456,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'J_Giokaris', 'name': 'Soothsayer', 'id': '1225488153621827584'}, {'screen_name': 'GovStitt', 'name': 'Governor Kevin Stitt', 'id': '865210877678686208'}]",,,,,0.2,0.2,positive,legally make conditional deathpenalty oklahoma juliusjones something conditional person option choose grateful soar seem overreach like tribe
212,1461404747026640897,1461404747026640897,1637261017000.0,2021-11-18 13:43:37,-0500,,oklahoma governor commute julius jones death sentence lwop four hour execute oklahoma juliusjone deathpenalty,en,"['oklahoma', 'juliusjones', 'deathpenalty']",[],389416911,389416911,WebDPN,Death Penalty News,4,13,https://twitter.com/WebDPN/status/1461404747026640897,['https://deathpenaltynews.blogspot.com/2021/11/oklahoma-governor-commutes-julius-jones.html?spref=tw'],['https://pbs.twimg.com/media/FEfz3t4XoAcgBBd.jpg'],1,https://pbs.twimg.com/media/FEfz3t4XoAcgBBd.jpg,False,4,0,2,,None,,,,,,,[],,,,,0.0,0.0,neutral,oklahoma governor commute julius jones death sentence lwop four hour execute oklahoma juliusjone deathpenalty
213,1461403665718153216,1461403665718153216,1637260760000.0,2021-11-18 13:39:20,-0500,,need death penalty premise mean culpable execute innocent around paradox well deathpenalty politicalnft nftcommunity,en,"['deathpenalty', 'politicalnft', 'nftcommunity']",[],1450980523145265160,1450980523145265160,historynerdsc,History Nerd Social Club 🤓,4,13,https://twitter.com/historynerdsc/status/1461403665718153216,['https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/42239164653981946037555913059482146149196122891750298840011318926711287971841'],[],0,,False,1,0,0,,None,,,,,,,[],,,,,0.09375,0.69375,positive,need death penalty premise mean culpable execute innocent around paradox well deathpenalty politicalnft nftcommunity
214,1461403507953602561,1461403507953602561,1637260722000.0,2021-11-18 13:38:42,-0500,,thank everyone weigh call stop unwarranted execution repeat often execution unjust inhumane base racist prosecution sentence abolish deathpenalty,en,['deathpenalty'],[],21117616,21117616,cidelson,Charles Idelson,4,13,https://twitter.com/cidelson/status/1461403507953602561,[],[],0,,False,0,0,1,https://twitter.com/AP/status/1461399652532641792,None,,,,,,,[],,,,,-0.8500000000000001,0.95,negative,thank everyone weigh call stop unwarranted execution repeat often execution unjust inhumane base racist prosecution sentence abolish deathpenalty
215,1461403017882730499,1461403017882730499,1637260605000.0,2021-11-18 13:36:45,-0500,,glad hear julius jones grant clemency interesting take twitter object execution next schedule execution oklahoma well execution elsewhere deathpenalty,en,['deathpenalty'],[],4862697011,4862697011,SteveCooperEsq,Stephen Cooper👨🏻‍⚖️,4,13,https://twitter.com/SteveCooperEsq/status/1461403017882730499,[],[],0,,False,54,0,26,https://twitter.com/SteveCooperEsq/status/1458486620819054595,None,,,,,,,[],,,,,0.3333333333333333,0.5,positive,glad hear julius jones grant clemency interesting take twitter object execution next schedule execution oklahoma well execution elsewhere deathpenalty
216,1461401379533066242,1461401379533066242,1637260215000.0,2021-11-18 13:30:15,-0500,,need abolish deathpenalty juliusjones julius jones receive clemency sparing execution schedule today,en,"['deathpenalty', 'juliusjones']",[],540543234,540543234,JCTheResistance,Jamie Carter,4,13,https://twitter.com/JCTheResistance/status/1461401379533066242,['https://www.huffpost.com/entry/julius-jones-clemency-oklahoma-governor_n_618dba34e4b0b1aee9232158'],[],0,,False,96,4,51,,None,,,,,,,[],,,,,0.0,0.0,neutral,need abolish deathpenalty juliusjones julius jones receive clemency sparing execution schedule today
217,1461400778975948809,1461400778975948809,1637260071000.0,2021-11-18 13:27:51,-0500,,oklahoma physician governor shameful executions juliusjone savejulius deathpenalty innocence lethalinjection,en,"['oklahoma', 'juliusjones', 'savejulius', 'deathpenalty', 'innocence', 'lethalinjection']",[],389416911,389416911,WebDPN,Death Penalty News,4,13,https://twitter.com/WebDPN/status/1461400778975948809,['https://deathpenaltynews.blogspot.com/2021/11/oklahoma-physician-governor-should-put.html?spref=tw'],['https://pbs.twimg.com/media/FEfwQdSXEAAc_Q-.jpg'],1,https://pbs.twimg.com/media/FEfwQdSXEAAc_Q-.jpg,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,oklahoma physician governor shameful executions juliusjone savejulius deathpenalty innocence lethalinjection
218,1461398889576091652,1461397988086067202,1637259621000.0,2021-11-18 13:20:21,-0500,,life prove innocence another maybe close door deathpenalty state thank,en,['deathpenalty'],[],86334588,86334588,LilanaPa,Laura Schaefer,4,13,https://twitter.com/LilanaPa/status/1461398889576091652,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'save_nate', 'name': 'Justice For Nate Woods', 'id': '1189588364078571526'}]",,,,,0.0,0.0,neutral,life prove innocence another maybe close door deathpenalty state thank
