,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,cleaned_tweets
179,1461308324658491394,1461217702861852674,1637238029000.0,2021-11-18 07:20:29,-0500,,"People following @justice4julius from Ghana and Iceland sent me messages last night. So, I’ll try to provide some additional information today for those outside the state.   McAlester is about a 2 hour drive from OKC and an hour and a half from Tulsa.  #JuliusJones #deathpenalty",en,"['juliusjones', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,4,07,https://twitter.com/TiffanyAlaniz/status/1461308324658491394,[],[],0,,False,5,1,5,,None,,,,,,,[],,,,,"['people', 'follow', 'from', 'ghana', 'and', 'iceland', 'send', 'me', 'message', 'last', 'night', 'so', 'i', '’', 'll', 'try', 'to', 'provide', 'some', 'additional', 'information', 'today', 'for', 'those', 'outside', 'the', 'state', 'mcalester', 'be', 'about', 'a', '2', 'hour', 'drive', 'from', 'okc', 'and', 'an', 'hour', 'and', 'a', 'half', 'from', 'tulsa', 'juliusjones', 'deathpenalty']"
180,1461305937147437063,1461217702861852674,1637237459000.0,2021-11-18 07:10:59,-0500,,10 hours until Julius Jones is set to be executed in McAlester and Governor Stitt has yet to announce if he will accept the Pardon and Parole Board’s recommendation for clemency.  #JuliusJones #deathpenalty #Oklahoma,en,"['juliusjones', 'deathpenalty', 'oklahoma']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,4,07,https://twitter.com/TiffanyAlaniz/status/1461305937147437063,[],[],0,,False,5,1,8,,None,,,,,,,[],,,,,"['10', 'hour', 'until', 'julius', 'jones', 'be', 'set', 'to', 'be', 'execute', 'in', 'mcalester', 'and', 'governor', 'stitt', 'have', 'yet', 'to', 'announce', 'if', 'he', 'will', 'accept', 'the', 'pardon', 'and', 'parole', 'board', '’', 's', 'recommendation', 'for', 'clemency', 'juliusjones', 'deathpenalty', 'oklahoma']"
181,1461292672170274822,1461292672170274822,1637234297000.0,2021-11-18 06:18:17,-0500,,"If the intention of the #DeathPenalty is to be a deterrent, why is it still in existence?",en,['deathpenalty'],[],32692057,32692057,BHacker98,Brian Hacker he/him,4,06,https://twitter.com/BHacker98/status/1461292672170274822,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,"['if', 'the', 'intention', 'of', 'the', 'deathpenalty', 'be', 'to', 'be', 'a', 'deterrent', 'why', 'be', 'it', 'still', 'in', 'existence']"
182,1461290645193216003,1461290645193216003,1637233813000.0,2021-11-18 06:10:13,-0500,,The long term damage done by the mRNA gene therapies soon to be released in 2076! #genocide #democide #crimesagainsthumanity #deathpenalty #NurembergTrialsForCovid,en,"['genocide', 'democide', 'crimesagainsthumanity', 'deathpenalty', 'nurembergtrialsforcovid']",[],1415306934308200450,1415306934308200450,IMektin,Ivor Mektin,4,06,https://twitter.com/IMektin/status/1461290645193216003,[],[],0,,False,2,1,3,https://twitter.com/stkirsch/status/1461228770346471429,None,,,,,,,[],,,,,"['the', 'long', 'term', 'damage', 'do', 'by', 'the', 'mrna', 'gene', 'therapy', 'soon', 'to', 'be', 'release', 'in', '2076', 'genocide', 'democide', 'crimesagainsthumanity', 'deathpenalty', 'nurembergtrialsforcovid']"
183,1461290355140304900,1461290355140304900,1637233744000.0,2021-11-18 06:09:04,-0500,,"#Gaza | Human rights organizations call on Hamas to halt death sentences against Israeli agents, drug dealers  https://t.co/GEKKNsZUuk #Palestine #islam #sharia #Hamas #deathpenalty #Israel  https://t.co/In7TlLLd5K",en,"['gaza', 'palestine', 'islam', 'sharia', 'hamas', 'deathpenalty', 'israel']",[],389416911,389416911,WebDPN,Death Penalty News,4,06,https://twitter.com/WebDPN/status/1461290355140304900,['https://deathpenaltynews.blogspot.com/2021/11/gaza-human-rights-organizations-call-on.html?spref=tw'],['https://pbs.twimg.com/media/FEeL0_JXoAU8ROI.jpg'],1,https://pbs.twimg.com/media/FEeL0_JXoAU8ROI.jpg,False,1,0,0,,None,,,,,,,[],,,,,"['gaza', 'human', 'right', 'organization', 'call', 'on', 'hamas', 'to', 'halt', 'death', 'sentence', 'against', 'israeli', 'agent', 'drug', 'dealer', 'palestine', 'islam', 'sharia', 'hamas', 'deathpenalty', 'israel']"
184,1461242776532631555,1461242776532631555,1637222401000.0,2021-11-18 03:00:01,-0500,,"DRACONIAN LAW. A new #Iranian law raises the prospect of the #deathpenalty for women getting an #abortion. It restricts access to contraception, voluntary sterilization services &amp; related information, in direct violation of #WomensRights under intl. law.  https://t.co/Ic3Lfx3hsu  https://t.co/fdA2WFU8cI",en,"['iranian', 'deathpenalty', 'abortion', 'womensrights']",[],1182344924391514112,1182344924391514112,RightsCorridor,Rights Corridor,4,03,https://twitter.com/RightsCorridor/status/1461242776532631555,['https://rightscorridor.com/irans-death-penalty-threat-for-women-getting-abortion-unlawful-un-rights-experts/'],['https://pbs.twimg.com/media/FEdaiO6XEAMXp5r.jpg'],1,https://pbs.twimg.com/media/FEdaiO6XEAMXp5r.jpg,False,0,0,0,,None,,,,,,,[],,,,,"['draconian', 'law', 'a', 'new', 'iranian', 'law', 'raise', 'the', 'prospect', 'of', 'the', 'deathpenalty', 'for', 'woman', 'get', 'an', 'abortion', 'it', 'restrict', 'access', 'to', 'contraception', 'voluntary', 'sterilization', 'service', 'amp', 'related', 'information', 'in', 'direct', 'violation', 'of', 'womensrights', 'under', 'intl', 'law']"
185,1461223639622299649,1460974858603483140,1637217838000.0,2021-11-18 01:43:58,-0500,,For anyone who wants to continue to follow. Here’s Thursday’s thread.  #JuliusJones #Oklahoma #deathpenalty,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,4,01,https://twitter.com/TiffanyAlaniz/status/1461223639622299649,[],[],0,,False,9,1,7,https://twitter.com/TiffanyAlaniz/status/1461217702861852674,None,,,,,,,[],,,,,"['for', 'anyone', 'who', 'want', 'to', 'continue', 'to', 'follow', 'here', '’', 's', 'thursday', '’', 's', 'thread', 'juliusjones', 'oklahoma', 'deathpenalty']"
186,1461223357081432070,1461223357081432070,1637217771000.0,2021-11-18 01:42:51,-0500,,Dotard who was the 45th wanted them to be executed #deathpenalty Took out a full page ad in the NYT for $100K saying so. #Fascist45,en,"['deathpenalty', 'fascist45']",[],1358237566219268099,1358237566219268099,NCCortes2,VICE PRESIDENT KAMALA DEVI HARRIS MVP #Leadership,4,01,https://twitter.com/NCCortes2/status/1461223357081432070,[],[],0,,False,1,0,0,https://twitter.com/OnTheLeft242/status/1461189551595139077,None,,,,,,,[],,,,,"['dotard', 'who', 'be', 'the', '45th', 'want', 'them', 'to', 'be', 'execute', 'deathpenalty', 'take', 'out', 'a', 'full', 'page', 'ad', 'in', 'the', 'nyt', 'for', '100k', 'say', 'so', 'fascist45']"
187,1461215307649986567,1460974858603483140,1637215852000.0,2021-11-18 01:10:52,-0500,,It’s 12:10am on November 18th-execution day.   We’re still awaiting a decision from Governor Stitt about clemency for Julius Jones.    I’m going to start a new thread for Thursday.   Thank you to all who followed along today.  #JuliusJones #Oklahoma #deathpenalty,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,4,01,https://twitter.com/TiffanyAlaniz/status/1461215307649986567,[],[],0,,False,12,3,3,,None,,,,,,,[],,,,,"['it', '’', 's', '1210am', 'on', 'november', '18thexecution', 'day', 'we', '’', 're', 'still', 'await', 'a', 'decision', 'from', 'governor', 'stitt', 'about', 'clemency', 'for', 'julius', 'jones', 'i', '’', 'm', 'go', 'to', 'start', 'a', 'new', 'thread', 'for', 'thursday', 'thank', 'you', 'to', 'all', 'who', 'follow', 'along', 'today', 'juliusjones', 'oklahoma', 'deathpenalty']"
188,1461209708677771267,1461209708677771267,1637214517000.0,2021-11-18 00:48:37,-0500,,"I just called @GovStitt to demand clemency for #JuliusJones—for execution TOMORROW, despite evidence suggesting his innocence &amp; the Parole Board recommending clemency!  #JusticeForJulius #Oklahoma #FBR #FBRParty #deathpenalty #JIMIN   Details/Sign here:  https://t.co/3TFbkS3t6X",en,"['juliusjones', 'justiceforjulius', 'oklahoma', 'fbr', 'fbrparty', 'deathpenalty', 'jimin']",[],33337778,33337778,jenmarie410,"WE DEMAND JUSTICE! My Body, My Choice!",4,00,https://twitter.com/jenmarie410/status/1461209708677771267,['http://Change.org/JusticeForJulius'],[],0,,False,4,1,4,,None,,,,,,,[],,,,,"['i', 'just', 'call', 'to', 'demand', 'clemency', 'for', 'juliusjones—for', 'execution', 'tomorrow', 'despite', 'evidence', 'suggest', 'his', 'innocence', 'amp', 'the', 'parole', 'board', 'recommend', 'clemency', 'justiceforjulius', 'oklahoma', 'fbr', 'fbrparty', 'deathpenalty', 'jimin', 'detailssign', 'here']"
189,1461201652938153986,1461201652938153986,1637212596000.0,2021-11-18 00:16:36,-0500,,#deathrow Karla faye tucker's letter to Pres. Bush before her execution. She was at peace &amp; took full responsibility for her actions. #juliusjonesisguilty  #justiceforpaulhowell  Notice the difference between Karla's attitude &amp; Julius Jones? #deathpenalty   https://t.co/5H7lJfNg3z,en,"['deathrow', 'juliusjonesisguilty', 'justiceforpaulhowell', 'deathpenalty']",[],1409979435265187841,1409979435265187841,NemesisN2022,Nemesis,4,00,https://twitter.com/NemesisN2022/status/1461201652938153986,['https://youtu.be/9dfYyKWJJgA'],[],0,,False,2,1,1,,None,,,,,,,[],,,,,"['deathrow', 'karla', 'faye', 'tucker', 'letter', 'to', 'pres', 'bush', 'before', 'her', 'execution', 'she', 'be', 'at', 'peace', 'amp', 'take', 'full', 'responsibility', 'for', 'her', 'action', 'juliusjonesisguilty', 'justiceforpaulhowell', 'notice', 'the', 'difference', 'between', 'karlas', 'attitude', 'amp', 'julius', 'jones', 'deathpenalty']"
190,1461191918319284227,1461191918319284227,1637210275000.0,2021-11-17 23:37:55,-0500,,Extraordinary of #MS to have gone ahead last night with the execution #DavidCox who waived his rights to judicial process making him the State’s first volunteer. #DeathPenalty @Amicus_ALJ #Justice #USA,en,"['ms', 'davidcox', 'deathpenalty', 'justice', 'usa']",[],1095092672526716928,1095092672526716928,MargotRavenscr2,Margot Ravenscroft,3,23,https://twitter.com/MargotRavenscr2/status/1461191918319284227,[],[],0,,False,2,0,1,https://twitter.com/rdunhamdpic/status/1461135674275414019,None,,,,,,,[],,,,,"['extraordinary', 'of', 'm', 'to', 'have', 'go', 'ahead', 'last', 'night', 'with', 'the', 'execution', 'davidcox', 'who', 'waive', 'his', 'right', 'to', 'judicial', 'process', 'make', 'him', 'the', 'state', '’', 's', 'first', 'volunteer', 'deathpenalty', 'justice', 'usa']"
191,1461178579358736388,1461178579358736388,1637207095000.0,2021-11-17 22:44:55,-0500,,Justice should be a system of reform not of vengeance. When the Justice system can't even listen to its own recommendations to commute then its fault really begin to show. Call Gov. Stitt let him know that the world is watching! #Abolish #deathpenalty #JuliusJones #KCADP #noDP  https://t.co/Cv1p9ijIdB,en,"['abolish', 'deathpenalty', 'juliusjones', 'kcadp', 'nodp']",[],1397782065970565120,1397782065970565120,Tialisha_,Tialisha,3,22,https://twitter.com/Tialisha_/status/1461178579358736388,[],['https://pbs.twimg.com/media/FEclwvYWQAQiak7.jpg'],1,https://pbs.twimg.com/media/FEclwvYWQAQiak7.jpg,False,4,0,2,,None,,,,,,,[],,,,,"['justice', 'should', 'be', 'a', 'system', 'of', 'reform', 'not', 'of', 'vengeance', 'when', 'the', 'justice', 'system', 'cant', 'even', 'listen', 'to', 'it', 'own', 'recommendation', 'to', 'commute', 'then', 'it', 'fault', 'really', 'begin', 'to', 'show', 'call', 'gov', 'stitt', 'let', 'him', 'know', 'that', 'the', 'world', 'be', 'watch', 'abolish', 'deathpenalty', 'juliusjones', 'kcadp', 'nodp']"
192,1461174417451470851,1461174417451470851,1637206103000.0,2021-11-17 22:28:23,-0500,,"@GovStitt #Please take the recommendation of the #Oklahoma Pardon and Parole Board, by intervening and granting  #clemency to #JuliusJones. #deathpenalty",en,"['please', 'oklahoma', 'clemency', 'juliusjones', 'deathpenalty']",[],926687970,926687970,witzy461,Frb,3,22,https://twitter.com/witzy461/status/1461174417451470851,[],[],0,,False,1,0,1,,None,,,,,,,[],,,,,"['please', 'take', 'the', 'recommendation', 'of', 'the', 'oklahoma', 'pardon', 'and', 'parole', 'board', 'by', 'intervene', 'and', 'grant', 'clemency', 'to', 'juliusjones', 'deathpenalty']"
193,1461171855851540481,1461171855851540481,1637205492000.0,2021-11-17 22:18:12,-0500,,The Water Line.   @Sifill_LDF  Congratulations. -   A #Selma story that resonates to this day. - An innocent black man serves more than 50 yrs for a crime he did not commit. #shorts #ebook #justice #deathpenalty #film #RobertDeNiro #segregation #bookstagram #innocence @innocence  https://t.co/WtFFhF7x6G,en,"['selma', 'shorts', 'ebook', 'justice', 'deathpenalty', 'film', 'robertdeniro', 'segregation', 'bookstagram', 'innocence']",[],40962417,40962417,genecartwright,Gene Cartwright,3,22,https://twitter.com/genecartwright/status/1461171855851540481,[],['https://pbs.twimg.com/media/FEcepU7VEAEmucV.jpg'],1,https://pbs.twimg.com/media/FEcepU7VEAEmucV.jpg,False,2,0,2,,None,,,,,,,[],,,,,"['the', 'water', 'line', 'congratulation', 'a', 'selma', 'story', 'that', 'resonate', 'to', 'this', 'day', 'an', 'innocent', 'black', 'man', 'serve', 'more', 'than', '50', 'yr', 'for', 'a', 'crime', 'he', 'do', 'not', 'commit', 'short', 'ebook', 'justice', 'deathpenalty', 'film', 'robertdeniro', 'segregation', 'bookstagram', 'innocence']"
194,1461170175642947584,1461170175642947584,1637205091000.0,2021-11-17 22:11:31,-0500,,#DeathPenalty #Oklahoma @GovStitt is about to sign off on a legal lynching of an innocent man! #JusticeForJuliusJones Stop the execution!  https://t.co/qjM0y9cH5U,en,"['deathpenalty', 'oklahoma', 'justiceforjuliusjones']",[],1262275483,1262275483,IWPCHI,Indep. Workers Party,3,22,https://twitter.com/IWPCHI/status/1461170175642947584,['https://www.justiceforjuliusjones.com/'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,"['deathpenalty', 'oklahoma', 'be', 'about', 'to', 'sign', 'off', 'on', 'a', 'legal', 'lynching', 'of', 'an', 'innocent', 'man', 'justiceforjuliusjones', 'stop', 'the', 'execution']"
195,1461165514437402629,1461165514437402629,1637203980000.0,2021-11-17 21:53:00,-0500,,The OK parole board has *twice* recommended Mr. Jones' sentence be commuted to life imprisonment with the possibility of parole.    #JuliusJones  #deathpenalty  #Oklahoma,en,"['juliusjones', 'deathpenalty', 'oklahoma']",[],21060368,21060368,RoadsideChicory,Salmon of Assumptions 🇺🇸🐟,3,21,https://twitter.com/RoadsideChicory/status/1461165514437402629,[],[],0,,False,1,1,1,https://twitter.com/factsor_fiction/status/1460774208137535490,None,,,,,,,[],,,,,"['the', 'ok', 'parole', 'board', 'have', 'twice', 'recommend', 'mr', 'jones', 'sentence', 'be', 'commute', 'to', 'life', 'imprisonment', 'with', 'the', 'possibility', 'of', 'parole', 'juliusjones', 'deathpenalty', 'oklahoma']"
196,1461164104106795011,1461164104106795011,1637203644000.0,2021-11-17 21:47:24,-0500,,What's New—#Nebraska Narrowly Avoids Sending First-Ever Woman to Death Row as 3-Judge Panel Splits on Sentence for #BaileyBoswell.  https://t.co/TarB7gpkam #deathpenalty,en,"['nebraska', 'baileyboswell', 'deathpenalty']",[],19679189,19679189,DPInfoCtr,DeathPenaltyInfoCtr,3,21,https://twitter.com/DPInfoCtr/status/1461164104106795011,['https://deathpenaltyinfo.org/news/nebraska-narrowly-avoids-sending-first-ever-woman-to-death-row-as-3-judge-panel-splits-on-sentence-for-baily-boswell'],[],0,,False,0,0,1,,None,,,,,,,[],,,,,"['whats', 'new—nebraska', 'narrowly', 'avoids', 'send', 'firstever', 'woman', 'to', 'death', 'row', 'a', '3judge', 'panel', 'split', 'on', 'sentence', 'for', 'baileyboswell', 'deathpenalty']"
197,1461164032254226432,1461164032254226432,1637203627000.0,2021-11-17 21:47:07,-0500,,#WhyRevolution? The #DeathPenalty. #Oklahoma @GovStitt is about to commit murder by allowing the execution of an innocent man: #JuliusJones. The execution is due to take place after midnight tonight! Sign the petition to stop it!  https://t.co/kere8i9atN,en,"['whyrevolution', 'deathpenalty', 'oklahoma', 'juliusjones']",[],996119641,996119641,FoWLChi,Friends of WikiLeaks,3,21,https://twitter.com/FoWLChi/status/1461164032254226432,['https://innocenceproject.org/julius-jones-should-not-be-executed/'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,"['whyrevolution', 'the', 'deathpenalty', 'oklahoma', 'be', 'about', 'to', 'commit', 'murder', 'by', 'allow', 'the', 'execution', 'of', 'an', 'innocent', 'man', 'juliusjones', 'the', 'execution', 'be', 'due', 'to', 'take', 'place', 'after', 'midnight', 'tonight', 'sign', 'the', 'petition', 'to', 'stop', 'it']"
198,1461163793262821376,1461163793262821376,1637203570000.0,2021-11-17 21:46:10,-0500,,What's New—#Nebraska Narrowly Avoids Sending First-Ever Woman to Death Row as 3-Judge Panel Splits on Sentence for #BaileyBoswell.  https://t.co/UGKtUtMphj @DPInfoCtr #deathpenalty,en,"['nebraska', 'baileyboswell', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,3,21,https://twitter.com/RDunhamDPIC/status/1461163793262821376,['https://deathpenaltyinfo.org/news/nebraska-narrowly-avoids-sending-first-ever-woman-to-death-row-as-3-judge-panel-splits-on-sentence-for-baily-boswell'],[],0,,False,7,0,5,,None,,,,,,,[],,,,,"['whats', 'new—nebraska', 'narrowly', 'avoids', 'send', 'firstever', 'woman', 'to', 'death', 'row', 'a', '3judge', 'panel', 'split', 'on', 'sentence', 'for', 'baileyboswell', 'deathpenalty']"
199,1461156554573496320,1460974858603483140,1637201844000.0,2021-11-17 21:17:24,-0500,,"“I’m praying for that miracle at midnight.”  @justice4julius supporters ending the evening in prayer.   #JuliusJones is scheduled to be executed tomorrow at 4pm in McAlester, Oklahoma.   The world awaits a decision from Governor Stitt about his clemency.  #deathpenalty  https://t.co/ZDh9jbfEsz",en,"['juliusjones', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,3,21,https://twitter.com/TiffanyAlaniz/status/1461156554573496320,[],['https://pbs.twimg.com/media/FEcSJDJWUAc4WqV.jpg'],1,https://pbs.twimg.com/media/FEcSJDJWUAc4WqV.jpg,False,13,1,6,,None,,,,,,,[],,,,,"['“', 'i', '’', 'm', 'pray', 'for', 'that', 'miracle', 'at', 'midnight', '”', 'supporter', 'end', 'the', 'evening', 'in', 'prayer', 'juliusjones', 'be', 'schedule', 'to', 'be', 'execute', 'tomorrow', 'at', '4pm', 'in', 'mcalester', 'oklahoma', 'the', 'world', 'await', 'a', 'decision', 'from', 'governor', 'stitt', 'about', 'his', 'clemency', 'deathpenalty']"
200,1461148819136131074,1461148819136131074,1637199999000.0,2021-11-17 20:46:39,-0500,,Mississippi executes a man who pleaded guilty to killing his estranged wife and terrorizing their family -- the state's first execution in nine years. #DeathPenalty  https://t.co/zcNylHSOla,en,['deathpenalty'],[],80917722,80917722,CraryAP,David Crary,3,20,https://twitter.com/CraryAP/status/1461148819136131074,['https://apnews.com/article/executions-mississippi-f5ed67bec986526e6c063ec7a16f3d37'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,"['mississippi', 'execute', 'a', 'man', 'who', 'plead', 'guilty', 'to', 'kill', 'his', 'estranged', 'wife', 'and', 'terrorize', 'their', 'family', 'the', 'state', 'first', 'execution', 'in', 'nine', 'year', 'deathpenalty']"
201,1461144339023814659,1461144339023814659,1637198931000.0,2021-11-17 20:28:51,-0500,,I don't understand how #Christians believe in the #DeathPenalty. If you believe the teachings of #Jesus &amp; that he died for your sins guess what! That means he died for everyone's sins. He didn't pick &amp; choose. Why do Christians feel the need to kill everyone? #JusticeforJulius,en,"['christians', 'deathpenalty', 'jesus', 'justiceforjulius']",[],18058888,18058888,jusumgirl,Cristela,3,20,https://twitter.com/jusumgirl/status/1461144339023814659,[],[],0,,False,1,1,0,,None,,,,,,,[],,,,,"['i', 'dont', 'understand', 'how', 'christian', 'believe', 'in', 'the', 'deathpenalty', 'if', 'you', 'believe', 'the', 'teaching', 'of', 'jesus', 'amp', 'that', 'he', 'die', 'for', 'your', 'sin', 'guess', 'what', 'that', 'mean', 'he', 'die', 'for', 'everyones', 'sin', 'he', 'didnt', 'pick', 'amp', 'choose', 'why', 'do', 'christian', 'feel', 'the', 'need', 'to', 'kill', 'everyone', 'justiceforjulius']"
202,1461142963929726977,1461142963929726977,1637198603000.0,2021-11-17 20:23:23,-0500,,That's it for me for tonight on updates. I've still got to edit our daily What's New feature — which has nothing to do with executions — but I'm going to take a break first. @DPInfoCtr #deathpenalty,en,['deathpenalty'],[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,3,20,https://twitter.com/RDunhamDPIC/status/1461142963929726977,[],[],0,,False,7,0,1,,None,,,,,,,[],,,,,"['thats', 'it', 'for', 'me', 'for', 'tonight', 'on', 'update', 'ive', 'still', 'get', 'to', 'edit', 'our', 'daily', 'whats', 'new', 'feature', '—', 'which', 'have', 'nothing', 'to', 'do', 'with', 'execution', '—', 'but', 'im', 'go', 'to', 'take', 'a', 'break', 'first', 'deathpenalty']"
203,1461142883273256974,1461142881989767174,1637198584000.0,2021-11-17 20:23:04,-0500,,"…over if the state can carry out humane executions. Stouffer was convicted and sentenced to death for the 1985 murders of his girlfriend’s estranged husband, Doug Ivens, and Ivens’ girlfriend, Linda Reeves.  #deathpenalty #Oklahoma",en,"['deathpenalty', 'oklahoma']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,3,20,https://twitter.com/DeathRowWatcher/status/1461142883273256974,[],[],0,,False,3,0,0,,None,,,,,,,[],,,,,"['…over', 'if', 'the', 'state', 'can', 'carry', 'out', 'humane', 'execution', 'stouffer', 'be', 'convict', 'and', 'sentence', 'to', 'death', 'for', 'the', '1985', 'murder', 'of', 'his', 'girlfriend', '’', 's', 'estrange', 'husband', 'doug', 'ivens', 'and', 'ivens', '’', 'girlfriend', 'linda', 'reeve', 'deathpenalty', 'oklahoma']"
204,1461141508451717122,1460974858603483140,1637198256000.0,2021-11-17 20:17:36,-0500,,"“If you do not leave, you will be arrested.”    OKC police ordering #JuliusJones supporters to leave near the Governor’s mansion.   Want to note-Governor Stitt and his family do NOT currently live at the mansion.  #Oklahoma #deathpenalty",en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,3,20,https://twitter.com/TiffanyAlaniz/status/1461141508451717122,[],[],0,,False,24,2,16,https://twitter.com/AndyWKOCO/status/1461140106161631234,None,,,,,,,[],,,,,"['“', 'if', 'you', 'do', 'not', 'leave', 'you', 'will', 'be', 'arrest', '”', 'okc', 'police', 'order', 'juliusjones', 'supporter', 'to', 'leave', 'near', 'the', 'governor', '’', 's', 'mansion', 'want', 'to', 'notegovernor', 'stitt', 'and', 'his', 'family', 'do', 'not', 'currently', 'live', 'at', 'the', 'mansion', 'oklahoma', 'deathpenalty']"
205,1461141363307814923,1461141363307814923,1637198222000.0,2021-11-17 20:17:02,-0500,,The next person scheduled to be executed in the U.S. is #JuliusJones in #Oklahoma tomorrow at 4 p.m. CST.  #deathpenalty #Oklahoma,en,"['juliusjones', 'oklahoma', 'deathpenalty', 'oklahoma']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,3,20,https://twitter.com/DeathRowWatcher/status/1461141363307814923,[],[],0,,False,4,0,1,,None,,,,,,,[],,,,,"['the', 'next', 'person', 'schedule', 'to', 'be', 'execute', 'in', 'the', 'u', 'be', 'juliusjones', 'in', 'oklahoma', 'tomorrow', 'at', '4', 'pm', 'cst', 'deathpenalty', 'oklahoma']"
206,1461141088006193152,1461141088006193152,1637198156000.0,2021-11-17 20:15:56,-0500,,"We've updated the scheduled executions page to reflect tonight's execution. Two executions are still pending in 2021, both in #Oklahoma, both in cases in which the Board of Pardons has recommended clemency.  https://t.co/tXQFOtFBJG @DPInfoCtr #deathpenalty  https://t.co/c9id5Cq8Vt",en,"['oklahoma', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,3,20,https://twitter.com/RDunhamDPIC/status/1461141088006193152,['https://deathpenaltyinfo.org/executions/upcoming-executions'],"['https://pbs.twimg.com/media/FEcD_RrWQAElgGB.jpg', 'https://pbs.twimg.com/media/FEcEB_IXwAAvysz.png']",1,https://pbs.twimg.com/media/FEcD_RrWQAElgGB.jpg,False,8,1,5,,None,,,,,,,[],,,,,"['weve', 'update', 'the', 'scheduled', 'execution', 'page', 'to', 'reflect', 'tonight', 'execution', 'two', 'execution', 'be', 'still', 'pending', 'in', '2021', 'both', 'in', 'oklahoma', 'both', 'in', 'case', 'in', 'which', 'the', 'board', 'of', 'pardon', 'have', 'recommend', 'clemency', 'deathpenalty']"
207,1461139053458382848,1461139053458382848,1637197671000.0,2021-11-17 20:07:51,-0500,,We've updated the outcomes of 2021 warrants page to reflect tonight's execution of #DavidCox in #Mississippi.  https://t.co/CNdqOmMPKR @DPInfoCtr #deathpenalty  https://t.co/jrEP87CHzW,en,"['davidcox', 'mississippi', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,3,20,https://twitter.com/RDunhamDPIC/status/1461139053458382848,['https://deathpenaltyinfo.org/stories/outcomes-of-death-warrants-in-2021'],['https://pbs.twimg.com/media/FEcCExSXEAcZpIV.jpg'],1,https://pbs.twimg.com/media/FEcCExSXEAcZpIV.jpg,False,5,1,1,,None,,,,,,,[],,,,,"['weve', 'update', 'the', 'outcome', 'of', '2021', 'warrant', 'page', 'to', 'reflect', 'tonight', 'execution', 'of', 'davidcox', 'in', 'mississippi', 'deathpenalty']"
208,1461139028246351876,1461139028246351876,1637197665000.0,2021-11-17 20:07:45,-0500,,"#JuliusJones Is about to be executed! What the fuck is wrong with #Oklahoma It's a GD racist fucking state that's what's wrong! People in Oklahoma have not evolved, shameful! Such monsters! #deathpenalty must end!",en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],1222901984811896838,1222901984811896838,DavedashAshe,David Asher,3,20,https://twitter.com/DavedashAshe/status/1461139028246351876,[],[],0,,False,2,0,0,,None,,,,,,,[],,,,,"['juliusjones', 'be', 'about', 'to', 'be', 'execute', 'what', 'the', 'fuck', 'be', 'wrong', 'with', 'oklahoma', 'it', 'a', 'gd', 'racist', 'fuck', 'state', 'thats', 'whats', 'wrong', 'people', 'in', 'oklahoma', 'have', 'not', 'evolve', 'shameful', 'such', 'monster', 'deathpenalty', 'must', 'end']"
209,1461132539523907584,1461129667126169601,1637196118000.0,2021-11-17 19:41:58,-0500,,"...And that’s all I got to say."" The execution went without incident.  #deathpenalty #Mississippi",en,"['deathpenalty', 'mississippi']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,3,19,https://twitter.com/DeathRowWatcher/status/1461132539523907584,[],[],0,,False,9,0,2,,None,,,,,,,[],,,,,"['and', 'that', '’', 's', 'all', 'i', 'get', 'to', 'say', 'the', 'execution', 'go', 'without', 'incident', 'deathpenalty', 'mississippi']"
